framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0032088756561279297,0.0,0.0,4.8160552978515625e-05,7.390975952148438e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.0027437210083007812,0.0,0.0,4.8160552978515625e-05,7.390975952148438e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.011472940444946289,0.0,0.0,4.8160552978515625e-05,7.390975952148438e-05
pytorch,MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.011887073516845703,0.0,0.0,4.8160552978515625e-05,7.390975952148438e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,reverse_reverse,0.001129150390625,0.0,0.0,5.0067901611328125e-05,6.890296936035156e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,reverse_forward,0.0011410713195800781,0.0,0.0,5.0067901611328125e-05,6.890296936035156e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,forward_forward,0.0021898746490478516,0.0,0.0,5.0067901611328125e-05,6.890296936035156e-05
pytorch,MLP,10,64,4,relu,float64,laplacian,forward_reverse,0.0022308826446533203,0.0,0.0,5.0067901611328125e-05,6.890296936035156e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,reverse_reverse,0.002766132354736328,0.0,0.0,4.601478576660156e-05,7.009506225585938e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,reverse_forward,0.0027620792388916016,0.0,0.0,4.601478576660156e-05,7.009506225585938e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,forward_forward,0.012045860290527344,0.0,0.0,4.601478576660156e-05,7.009506225585938e-05
pytorch,MLP,10,64,4,relu,float64,biharmonic,forward_reverse,0.012826204299926758,0.0,0.0,4.601478576660156e-05,7.009506225585938e-05
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0007507801055908203,-0.15337461233139038,0.0,9.989738464355469e-05,0.00011610984802246094
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0007040500640869141,-0.15337461233139038,0.0,9.989738464355469e-05,0.00011610984802246094
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.0011320114135742188,-0.15337461233139038,0.0,9.989738464355469e-05,0.00011610984802246094
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.0011730194091796875,-0.15337461233139038,0.0,9.989738464355469e-05,0.00011610984802246094
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.009976863861083984,0.531214714050293,0.0,7.987022399902344e-05,0.00010228157043457031
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.010004043579101562,0.531214714050293,0.0,7.987022399902344e-05,0.00010228157043457031
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.015045166015625,0.5312148332595825,1.4210854715202004e-14,7.987022399902344e-05,0.00010228157043457031
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.016188859939575195,0.5312148332595825,1.4210854715202004e-14,7.987022399902344e-05,0.00010228157043457031
pytorch,ResNet,3,64,4,tanh,float64,laplacian,reverse_reverse,0.0007569789886474609,-0.15337461703747138,0.0,9.441375732421875e-05,0.0001068115234375
pytorch,ResNet,3,64,4,tanh,float64,laplacian,reverse_forward,0.0007529258728027344,-0.15337461703747138,0.0,9.441375732421875e-05,0.0001068115234375
pytorch,ResNet,3,64,4,tanh,float64,laplacian,forward_forward,0.0012679100036621094,-0.15337461703747138,0.0,9.441375732421875e-05,0.0001068115234375
pytorch,ResNet,3,64,4,tanh,float64,laplacian,forward_reverse,0.0014190673828125,-0.15337461703747138,0.0,9.441375732421875e-05,0.0001068115234375
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.010576725006103516,0.5312146682696768,0.0,8.487701416015625e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,reverse_forward,0.010846853256225586,0.5312146682696768,0.0,8.487701416015625e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,forward_forward,0.01556086540222168,0.5312146682696767,1.232595164407831e-32,8.487701416015625e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,forward_reverse,0.016183853149414062,0.5312146682696767,1.232595164407831e-32,8.487701416015625e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.0006961822509765625,0.0,0.0,8.177757263183594e-05,9.608268737792969e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0006740093231201172,0.0,0.0,8.177757263183594e-05,9.608268737792969e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.0010607242584228516,0.0,0.0,8.177757263183594e-05,9.608268737792969e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0013599395751953125,0.0,0.0,8.177757263183594e-05,9.608268737792969e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0015759468078613281,0.0,0.0,7.891654968261719e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.0015707015991210938,0.0,0.0,7.891654968261719e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.0029768943786621094,0.0,0.0,7.891654968261719e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.0030739307403564453,0.0,0.0,7.891654968261719e-05,9.894371032714844e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,reverse_reverse,0.0006911754608154297,0.0,0.0,7.915496826171875e-05,9.393692016601562e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,reverse_forward,0.0007188320159912109,0.0,0.0,7.915496826171875e-05,9.393692016601562e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,forward_forward,0.0012028217315673828,0.0,0.0,7.915496826171875e-05,9.393692016601562e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,forward_reverse,0.001489877700805664,0.0,0.0,7.915496826171875e-05,9.393692016601562e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,reverse_reverse,0.0016329288482666016,0.0,0.0,8.082389831542969e-05,9.703636169433594e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,reverse_forward,0.0016260147094726562,0.0,0.0,8.082389831542969e-05,9.703636169433594e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,forward_forward,0.00316619873046875,0.0,0.0,8.082389831542969e-05,9.703636169433594e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,forward_reverse,0.0032148361206054688,0.0,0.0,8.082389831542969e-05,9.703636169433594e-05
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0007452964782714844,-0.281595379114151,0.0,0.00010085105895996094,0.00011396408081054688
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0007061958312988281,-0.281595379114151,0.0,0.00010085105895996094,0.00011396408081054688
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.001135110855102539,-0.281595379114151,0.0,0.00010085105895996094,0.00011396408081054688
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.0011799335479736328,-0.281595379114151,0.0,0.00010085105895996094,0.00011396408081054688
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.010394096374511719,2.099876880645752,0.0,7.987022399902344e-05,0.00010395050048828125
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.010918140411376953,2.099876880645752,0.0,7.987022399902344e-05,0.00010395050048828125
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.017699003219604492,2.099876642227173,5.684341886080802e-14,7.987022399902344e-05,0.00010395050048828125
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.019798994064331055,2.099876642227173,5.684341886080802e-14,7.987022399902344e-05,0.00010395050048828125
pytorch,ResNet,3,64,4,tanh,float64,laplacian,reverse_reverse,0.0008199214935302734,-0.2815954386241673,0.0,0.00012421607971191406,0.00015997886657714844
pytorch,ResNet,3,64,4,tanh,float64,laplacian,reverse_forward,0.0007901191711425781,-0.2815954386241673,0.0,0.00012421607971191406,0.00015997886657714844
pytorch,ResNet,3,64,4,tanh,float64,laplacian,forward_forward,0.0012450218200683594,-0.2815954386241673,0.0,0.00012421607971191406,0.00015997886657714844
pytorch,ResNet,3,64,4,tanh,float64,laplacian,forward_reverse,0.0015139579772949219,-0.2815954386241673,0.0,0.00012421607971191406,0.00015997886657714844
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.012254953384399414,2.09987702024456,0.0,0.00044274330139160156,0.00038909912109375
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,reverse_forward,0.014174938201904297,2.09987702024456,0.0,0.00044274330139160156,0.00038909912109375
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,forward_forward,0.022861957550048828,2.09987702024456,0.0,0.00044274330139160156,0.00038909912109375
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,forward_reverse,0.016273021697998047,2.09987702024456,0.0,0.00044274330139160156,0.00038909912109375
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.0006582736968994141,0.0,0.0,7.796287536621094e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0006501674652099609,0.0,0.0,7.796287536621094e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.0011608600616455078,0.0,0.0,7.796287536621094e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0011126995086669922,0.0,0.0,7.796287536621094e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0017240047454833984,0.0,0.0,7.605552673339844e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.001796722412109375,0.0,0.0,7.605552673339844e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.002994060516357422,0.0,0.0,7.605552673339844e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.003072023391723633,0.0,0.0,7.605552673339844e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,reverse_reverse,0.0006861686706542969,0.0,0.0,7.796287536621094e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,reverse_forward,0.0006797313690185547,0.0,0.0,7.796287536621094e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,forward_forward,0.0010619163513183594,0.0,0.0,7.796287536621094e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,forward_reverse,0.0010869503021240234,0.0,0.0,7.796287536621094e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,reverse_reverse,0.0018918514251708984,0.0,0.0,8.487701416015625e-05,0.00010418891906738281
pytorch,ResNet,3,64,4,relu,float64,biharmonic,reverse_forward,0.0016748905181884766,0.0,0.0,8.487701416015625e-05,0.00010418891906738281
pytorch,ResNet,3,64,4,relu,float64,biharmonic,forward_forward,0.003153085708618164,0.0,0.0,8.487701416015625e-05,0.00010418891906738281
pytorch,ResNet,3,64,4,relu,float64,biharmonic,forward_reverse,0.0032241344451904297,0.0,0.0,8.487701416015625e-05,0.00010418891906738281
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.0007748603820800781,-0.1450621336698532,0.0,0.00011110305786132812,0.00013303756713867188
pytorch,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0007219314575195312,-0.1450621336698532,0.0,0.00011110305786132812,0.00013303756713867188
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.00119781494140625,-0.1450621336698532,0.0,0.00011110305786132812,0.00013303756713867188
pytorch,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.0012211799621582031,-0.1450621336698532,0.0,0.00011110305786132812,0.00013303756713867188
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.01105809211730957,1.0019042491912842,0.0,7.867813110351562e-05,9.322166442871094e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.01103830337524414,1.0019042491912842,0.0,7.867813110351562e-05,9.322166442871094e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.015481233596801758,1.0019042491912842,0.0,7.867813110351562e-05,9.322166442871094e-05
pytorch,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.015814781188964844,1.0019042491912842,0.0,7.867813110351562e-05,9.322166442871094e-05
pytorch,ResNet,3,64,4,tanh,float64,laplacian,reverse_reverse,0.0007791519165039062,-0.14506233001432386,0.0,0.00011229515075683594,0.00014209747314453125
pytorch,ResNet,3,64,4,tanh,float64,laplacian,reverse_forward,0.0007431507110595703,-0.14506233001432386,0.0,0.00011229515075683594,0.00014209747314453125
pytorch,ResNet,3,64,4,tanh,float64,laplacian,forward_forward,0.0012149810791015625,-0.14506233001432386,0.0,0.00011229515075683594,0.00014209747314453125
pytorch,ResNet,3,64,4,tanh,float64,laplacian,forward_reverse,0.0012485980987548828,-0.14506233001432386,0.0,0.00011229515075683594,0.00014209747314453125
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.010621070861816406,1.0019042369844176,0.0,7.915496826171875e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,reverse_forward,0.010872125625610352,1.0019042369844176,0.0,7.915496826171875e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,forward_forward,0.015904903411865234,1.0019042369844178,4.930380657631324e-32,7.915496826171875e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,tanh,float64,biharmonic,forward_reverse,0.016344070434570312,1.0019042369844178,4.930380657631324e-32,7.915496826171875e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.0006759166717529297,0.0,0.0,7.891654968261719e-05,9.131431579589844e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0006682872772216797,0.0,0.0,7.891654968261719e-05,9.131431579589844e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.0010421276092529297,0.0,0.0,7.891654968261719e-05,9.131431579589844e-05
pytorch,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.0011610984802246094,0.0,0.0,7.891654968261719e-05,9.131431579589844e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.0015687942504882812,0.0,0.0,7.700920104980469e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.0015518665313720703,0.0,0.0,7.700920104980469e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.0030350685119628906,0.0,0.0,7.700920104980469e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.003471851348876953,0.0,0.0,7.700920104980469e-05,9.083747863769531e-05
pytorch,ResNet,3,64,4,relu,float64,laplacian,reverse_reverse,0.0007119178771972656,0.0,0.0,8.392333984375e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,relu,float64,laplacian,reverse_forward,0.0007050037384033203,0.0,0.0,8.392333984375e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,relu,float64,laplacian,forward_forward,0.0010879039764404297,0.0,0.0,8.392333984375e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,relu,float64,laplacian,forward_reverse,0.0011599063873291016,0.0,0.0,8.392333984375e-05,0.00010013580322265625
pytorch,ResNet,3,64,4,relu,float64,biharmonic,reverse_reverse,0.001583099365234375,0.0,0.0,7.891654968261719e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,reverse_forward,0.0015969276428222656,0.0,0.0,7.891654968261719e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,forward_forward,0.003195047378540039,0.0,0.0,7.891654968261719e-05,9.298324584960938e-05
pytorch,ResNet,3,64,4,relu,float64,biharmonic,forward_reverse,0.003470182418823242,0.0,0.0,7.891654968261719e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0019919872283935547,-0.023307356983423233,0.0,0.00012493133544921875,0.0001499652862548828
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.0020618438720703125,-0.023307356983423233,0.0,0.00012493133544921875,0.0001499652862548828
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.0037469863891601562,-0.023307356983423233,0.0,0.00012493133544921875,0.0001499652862548828
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.003952741622924805,-0.023307356983423233,0.0,0.00012493133544921875,0.0001499652862548828
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.09234189987182617,0.3844016492366791,0.0,8.225440979003906e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.09591293334960938,0.3844016492366791,0.0,8.225440979003906e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.18042278289794922,0.3844015896320343,3.552713678800501e-15,8.225440979003906e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.16889691352844238,0.3844015896320343,3.552713678800501e-15,8.225440979003906e-05,9.870529174804688e-05
pytorch,ResNet,10,64,4,tanh,float64,laplacian,reverse_reverse,0.0022008419036865234,-0.023307356283568687,0.0,0.00011396408081054688,0.00014472007751464844
pytorch,ResNet,10,64,4,tanh,float64,laplacian,reverse_forward,0.002032756805419922,-0.023307356283568687,0.0,0.00011396408081054688,0.00014472007751464844
pytorch,ResNet,10,64,4,tanh,float64,laplacian,forward_forward,0.003860950469970703,-0.023307356283568687,0.0,0.00011396408081054688,0.00014472007751464844
pytorch,ResNet,10,64,4,tanh,float64,laplacian,forward_reverse,0.004118680953979492,-0.023307356283568687,0.0,0.00011396408081054688,0.00014472007751464844
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.09524011611938477,0.38440159711961625,0.0,8.487701416015625e-05,0.00010085105895996094
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,reverse_forward,0.09695887565612793,0.38440159711961625,0.0,8.487701416015625e-05,0.00010085105895996094
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,forward_forward,0.1582787036895752,0.3844015971196162,3.0814879110195774e-33,8.487701416015625e-05,0.00010085105895996094
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,forward_reverse,0.16495013236999512,0.3844015971196162,3.0814879110195774e-33,8.487701416015625e-05,0.00010085105895996094
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.0018210411071777344,0.0,0.0,8.392333984375e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.0017726421356201172,0.0,0.0,8.392333984375e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.003556966781616211,0.0,0.0,8.392333984375e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.004173755645751953,0.0,0.0,8.392333984375e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.004498720169067383,0.0,0.0,8.0108642578125e-05,8.988380432128906e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.0045740604400634766,0.0,0.0,8.0108642578125e-05,8.988380432128906e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.021093130111694336,0.0,0.0,8.0108642578125e-05,8.988380432128906e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.021923065185546875,0.0,0.0,8.0108642578125e-05,8.988380432128906e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,reverse_reverse,0.002184152603149414,0.0,0.0,8.225440979003906e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,reverse_forward,0.0018689632415771484,0.0,0.0,8.225440979003906e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,forward_forward,0.0036139488220214844,0.0,0.0,8.225440979003906e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,forward_reverse,0.003671884536743164,0.0,0.0,8.225440979003906e-05,9.298324584960938e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,reverse_reverse,0.004617929458618164,0.0,0.0,7.915496826171875e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,reverse_forward,0.004815101623535156,0.0,0.0,7.915496826171875e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,forward_forward,0.021431922912597656,0.0,0.0,7.915496826171875e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,forward_reverse,0.022665977478027344,0.0,0.0,7.915496826171875e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0020029544830322266,0.13199032843112946,0.0,0.00011801719665527344,0.00014591217041015625
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.0019750595092773438,0.13199032843112946,0.0,0.00011801719665527344,0.00014591217041015625
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.0038521289825439453,0.13199032843112946,0.0,0.00011801719665527344,0.00014591217041015625
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.004063844680786133,0.13199032843112946,0.0,0.00011801719665527344,0.00014591217041015625
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.09212899208068848,-0.633716344833374,0.0,7.796287536621094e-05,9.512901306152344e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.09745311737060547,-0.633716344833374,0.0,7.796287536621094e-05,9.512901306152344e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.15246796607971191,-0.633716344833374,0.0,7.796287536621094e-05,9.512901306152344e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.16254901885986328,-0.633716344833374,0.0,7.796287536621094e-05,9.512901306152344e-05
pytorch,ResNet,10,64,4,tanh,float64,laplacian,reverse_reverse,0.002099752426147461,0.13199038935696644,0.0,0.00011706352233886719,0.0001437664031982422
pytorch,ResNet,10,64,4,tanh,float64,laplacian,reverse_forward,0.0021638870239257812,0.13199038935696644,0.0,0.00011706352233886719,0.0001437664031982422
pytorch,ResNet,10,64,4,tanh,float64,laplacian,forward_forward,0.004083871841430664,0.13199038935696644,0.0,0.00011706352233886719,0.0001437664031982422
pytorch,ResNet,10,64,4,tanh,float64,laplacian,forward_reverse,0.004130125045776367,0.13199038935696644,0.0,0.00011706352233886719,0.0001437664031982422
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.09431028366088867,-0.6337164213124026,0.0,8.225440979003906e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,reverse_forward,0.09852099418640137,-0.6337164213124026,0.0,8.225440979003906e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,forward_forward,0.16076397895812988,-0.6337164213124026,0.0,8.225440979003906e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,tanh,float64,biharmonic,forward_reverse,0.17000222206115723,-0.6337164213124026,0.0,8.225440979003906e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.001847982406616211,0.0,0.0,9.226799011230469e-05,0.000102996826171875
pytorch,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.0018379688262939453,0.0,0.0,9.226799011230469e-05,0.000102996826171875
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.004027843475341797,0.0,0.0,9.226799011230469e-05,0.000102996826171875
pytorch,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.0035331249237060547,0.0,0.0,9.226799011230469e-05,0.000102996826171875
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.004504203796386719,0.0,0.0,7.724761962890625e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.00462794303894043,0.0,0.0,7.724761962890625e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.020926952362060547,0.0,0.0,7.724761962890625e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.022238969802856445,0.0,0.0,7.724761962890625e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,reverse_reverse,0.0018460750579833984,0.0,0.0,8.511543273925781e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,reverse_forward,0.0018727779388427734,0.0,0.0,8.511543273925781e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,forward_forward,0.003612041473388672,0.0,0.0,8.511543273925781e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,relu,float64,laplacian,forward_reverse,0.003701925277709961,0.0,0.0,8.511543273925781e-05,9.489059448242188e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,reverse_reverse,0.005203962326049805,0.0,0.0,7.700920104980469e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,reverse_forward,0.004843950271606445,0.0,0.0,7.700920104980469e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,forward_forward,0.021863937377929688,0.0,0.0,7.700920104980469e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,relu,float64,biharmonic,forward_reverse,0.02275991439819336,0.0,0.0,7.700920104980469e-05,9.179115295410156e-05
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.001987934112548828,0.1133480966091156,0.0,0.00011110305786132812,0.00013899803161621094
pytorch,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.0020418167114257812,0.1133480966091156,0.0,0.00011110305786132812,0.00013899803161621094
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.0038928985595703125,0.1133480966091156,0.0,0.00011110305786132812,0.00013899803161621094
pytorch,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.004029750823974609,0.1133480966091156,0.0,0.00011110305786132812,0.00013899803161621094
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.09244799613952637,-1.4509309530258179,0.0,7.700920104980469e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.09569597244262695,-1.4509309530258179,0.0,7.700920104980469e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.15267109870910645,-1.4509305953979492,1.2789769243681803e-13,7.700920104980469e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.16353416442871094,-1.4509305953979492,1.2789769243681803e-13,7.700920104980469e-05,9.107589721679688e-05
pytorch,ResNet,10,64,4,tanh,float64,laplacian,reverse_reverse,0.0020751953125,0.1133481622830064,0.0,0.00012111663818359375,0.00015687942504882812
