framework,model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.033898115158081055,0.989741325378418,0.0,0.009464263916015625,0.04683208465576172
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.0511937141418457,0.9897415637969971,5.684341886080802e-14,0.009464263916015625,0.04683208465576172
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.05993199348449707,0.9897413849830627,3.552713678800501e-15,0.009464263916015625,0.04683208465576172
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.07288813591003418,0.989741325378418,0.0,0.009464263916015625,0.04683208465576172
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.14243602752685547,126.85279846191406,0.0,0.009075164794921875,0.01530599594116211
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.2953829765319824,126.85279846191406,0.0,0.009075164794921875,0.01530599594116211
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.22453713417053223,126.85277557373047,5.238689482212067e-10,0.009075164794921875,0.01530599594116211
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.2995338439941406,126.8527603149414,1.4551915228366852e-09,0.009075164794921875,0.01530599594116211
jax,ResNet,3,64,4,tanh,float64,laplacian,reverse_reverse,0.03267407417297363,0.989741325378418,0.0,0.009086847305297852,0.015461921691894531
jax,ResNet,3,64,4,tanh,float64,laplacian,reverse_forward,0.0284121036529541,0.9897415637969971,5.684341886080802e-14,0.009086847305297852,0.015461921691894531
jax,ResNet,3,64,4,tanh,float64,laplacian,forward_forward,0.02378702163696289,0.9897413849830627,3.552713678800501e-15,0.009086847305297852,0.015461921691894531
jax,ResNet,3,64,4,tanh,float64,laplacian,forward_reverse,0.027546167373657227,0.989741325378418,0.0,0.009086847305297852,0.015461921691894531
jax,ResNet,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.14224505424499512,126.85279846191406,0.0,0.009317874908447266,0.015191078186035156
jax,ResNet,3,64,4,tanh,float64,biharmonic,reverse_forward,0.12321877479553223,126.85279846191406,0.0,0.009317874908447266,0.015191078186035156
jax,ResNet,3,64,4,tanh,float64,biharmonic,forward_forward,0.10436296463012695,126.85277557373047,5.238689482212067e-10,0.009317874908447266,0.015191078186035156
jax,ResNet,3,64,4,tanh,float64,biharmonic,forward_reverse,0.12099623680114746,126.8527603149414,1.4551915228366852e-09,0.009317874908447266,0.015191078186035156
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.030338048934936523,0.0,0.0,0.009784221649169922,0.018615007400512695
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.0387728214263916,0.0,0.0,0.009784221649169922,0.018615007400512695
jax,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.04432106018066406,0.0,0.0,0.009784221649169922,0.018615007400512695
jax,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.04256319999694824,0.0,0.0,0.009784221649169922,0.018615007400512695
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.07704281806945801,0.0,0.0,0.009849071502685547,0.018853187561035156
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.10464787483215332,0.0,0.0,0.009849071502685547,0.018853187561035156
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.09090209007263184,0.0,0.0,0.009849071502685547,0.018853187561035156
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.0833289623260498,0.0,0.0,0.009849071502685547,0.018853187561035156
jax,ResNet,3,64,4,relu,float64,laplacian,reverse_reverse,0.030149221420288086,0.0,0.0,0.009838104248046875,0.01891303062438965
jax,ResNet,3,64,4,relu,float64,laplacian,reverse_forward,0.03170514106750488,0.0,0.0,0.009838104248046875,0.01891303062438965
jax,ResNet,3,64,4,relu,float64,laplacian,forward_forward,0.026886940002441406,0.0,0.0,0.009838104248046875,0.01891303062438965
jax,ResNet,3,64,4,relu,float64,laplacian,forward_reverse,0.025645732879638672,0.0,0.0,0.009838104248046875,0.01891303062438965
jax,ResNet,3,64,4,relu,float64,biharmonic,reverse_reverse,0.07705402374267578,0.0,0.0,0.009699106216430664,0.01887202262878418
jax,ResNet,3,64,4,relu,float64,biharmonic,reverse_forward,0.08053898811340332,0.0,0.0,0.009699106216430664,0.01887202262878418
jax,ResNet,3,64,4,relu,float64,biharmonic,forward_forward,0.07119274139404297,0.0,0.0,0.009699106216430664,0.01887202262878418
jax,ResNet,3,64,4,relu,float64,biharmonic,forward_reverse,0.06708908081054688,0.0,0.0,0.009699106216430664,0.01887202262878418
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.032788991928100586,3.007685422897339,0.0,0.009020328521728516,0.015420913696289062
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.028551816940307617,3.0076847076416016,5.115907697472721e-13,0.009020328521728516,0.015420913696289062
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.023522138595581055,3.0076851844787598,5.684341886080802e-14,0.009020328521728516,0.015420913696289062
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.027516841888427734,3.007685661315918,5.684341886080802e-14,0.009020328521728516,0.015420913696289062
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.14162302017211914,-64.22943878173828,0.0,0.0092010498046875,0.015121221542358398
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.12212610244750977,-64.22946166992188,5.238689482212067e-10,0.0092010498046875,0.015121221542358398
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.10415005683898926,-64.22946166992188,5.238689482212067e-10,0.0092010498046875,0.015121221542358398
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.12031912803649902,-64.22946166992188,5.238689482212067e-10,0.0092010498046875,0.015121221542358398
jax,ResNet,3,64,4,tanh,float64,laplacian,reverse_reverse,0.03277897834777832,3.007685422897339,0.0,0.008853912353515625,0.015323162078857422
jax,ResNet,3,64,4,tanh,float64,laplacian,reverse_forward,0.028445959091186523,3.0076847076416016,5.115907697472721e-13,0.008853912353515625,0.015323162078857422
jax,ResNet,3,64,4,tanh,float64,laplacian,forward_forward,0.023453950881958008,3.0076851844787598,5.684341886080802e-14,0.008853912353515625,0.015323162078857422
jax,ResNet,3,64,4,tanh,float64,laplacian,forward_reverse,0.02753925323486328,3.007685661315918,5.684341886080802e-14,0.008853912353515625,0.015323162078857422
jax,ResNet,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.14406895637512207,-64.22943878173828,0.0,0.008875131607055664,0.015275955200195312
jax,ResNet,3,64,4,tanh,float64,biharmonic,reverse_forward,0.12377786636352539,-64.22946166992188,5.238689482212067e-10,0.008875131607055664,0.015275955200195312
jax,ResNet,3,64,4,tanh,float64,biharmonic,forward_forward,0.10400199890136719,-64.22946166992188,5.238689482212067e-10,0.008875131607055664,0.015275955200195312
jax,ResNet,3,64,4,tanh,float64,biharmonic,forward_reverse,0.11945796012878418,-64.22946166992188,5.238689482212067e-10,0.008875131607055664,0.015275955200195312
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.030192852020263672,0.0,0.0,0.009776115417480469,0.018704891204833984
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.03138113021850586,0.0,0.0,0.009776115417480469,0.018704891204833984
jax,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.02683711051940918,0.0,0.0,0.009776115417480469,0.018704891204833984
jax,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.025854110717773438,0.0,0.0,0.009776115417480469,0.018704891204833984
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.07682609558105469,0.0,0.0,0.00969076156616211,0.01899409294128418
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.0810098648071289,0.0,0.0,0.00969076156616211,0.01899409294128418
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.07253122329711914,0.0,0.0,0.00969076156616211,0.01899409294128418
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.0673069953918457,0.0,0.0,0.00969076156616211,0.01899409294128418
jax,ResNet,3,64,4,relu,float64,laplacian,reverse_reverse,0.03035593032836914,0.0,0.0,0.009853839874267578,0.018653154373168945
jax,ResNet,3,64,4,relu,float64,laplacian,reverse_forward,0.03215479850769043,0.0,0.0,0.009853839874267578,0.018653154373168945
jax,ResNet,3,64,4,relu,float64,laplacian,forward_forward,0.027069091796875,0.0,0.0,0.009853839874267578,0.018653154373168945
jax,ResNet,3,64,4,relu,float64,laplacian,forward_reverse,0.026135683059692383,0.0,0.0,0.009853839874267578,0.018653154373168945
jax,ResNet,3,64,4,relu,float64,biharmonic,reverse_reverse,0.07764792442321777,0.0,0.0,0.009701251983642578,0.018651723861694336
jax,ResNet,3,64,4,relu,float64,biharmonic,reverse_forward,0.08081197738647461,0.0,0.0,0.009701251983642578,0.018651723861694336
jax,ResNet,3,64,4,relu,float64,biharmonic,forward_forward,0.07182788848876953,0.0,0.0,0.009701251983642578,0.018651723861694336
jax,ResNet,3,64,4,relu,float64,biharmonic,forward_reverse,0.06662917137145996,0.0,0.0,0.009701251983642578,0.018651723861694336
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_reverse,0.032645225524902344,1.2836304903030396,0.0,0.00919795036315918,0.015101909637451172
jax,ResNet,3,64,4,tanh,float32,laplacian,reverse_forward,0.028384923934936523,1.2836309671401978,2.2737367544323206e-13,0.00919795036315918,0.015101909637451172
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_forward,0.023468732833862305,1.283630609512329,1.4210854715202004e-14,0.00919795036315918,0.015101909637451172
jax,ResNet,3,64,4,tanh,float32,laplacian,forward_reverse,0.027610063552856445,1.283629298210144,1.4210854715202004e-12,0.00919795036315918,0.015101909637451172
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.1432631015777588,85.45578002929688,0.0,0.008818864822387695,0.015319108963012695
jax,ResNet,3,64,4,tanh,float32,biharmonic,reverse_forward,0.12360501289367676,85.45578002929688,0.0,0.008818864822387695,0.015319108963012695
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_forward,0.21297192573547363,85.45578002929688,0.0,0.008818864822387695,0.015319108963012695
jax,ResNet,3,64,4,tanh,float32,biharmonic,forward_reverse,0.1238870620727539,85.45577239990234,5.820766091346741e-11,0.008818864822387695,0.015319108963012695
jax,ResNet,3,64,4,tanh,float64,laplacian,reverse_reverse,0.0331568717956543,1.2836304903030396,0.0,0.00910496711730957,0.01579594612121582
jax,ResNet,3,64,4,tanh,float64,laplacian,reverse_forward,0.028403043746948242,1.2836309671401978,2.2737367544323206e-13,0.00910496711730957,0.01579594612121582
jax,ResNet,3,64,4,tanh,float64,laplacian,forward_forward,0.02398681640625,1.283630609512329,1.4210854715202004e-14,0.00910496711730957,0.01579594612121582
jax,ResNet,3,64,4,tanh,float64,laplacian,forward_reverse,0.02784895896911621,1.283629298210144,1.4210854715202004e-12,0.00910496711730957,0.01579594612121582
jax,ResNet,3,64,4,tanh,float64,biharmonic,reverse_reverse,0.1448969841003418,85.45578002929688,0.0,0.009026050567626953,0.015703678131103516
jax,ResNet,3,64,4,tanh,float64,biharmonic,reverse_forward,0.12580418586730957,85.45578002929688,0.0,0.009026050567626953,0.015703678131103516
jax,ResNet,3,64,4,tanh,float64,biharmonic,forward_forward,0.10658717155456543,85.45578002929688,0.0,0.009026050567626953,0.015703678131103516
jax,ResNet,3,64,4,tanh,float64,biharmonic,forward_reverse,0.12305092811584473,85.45577239990234,5.820766091346741e-11,0.009026050567626953,0.015703678131103516
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_reverse,0.03140521049499512,0.0,0.0,0.010150909423828125,0.01908397674560547
jax,ResNet,3,64,4,relu,float32,laplacian,reverse_forward,0.03231406211853027,0.0,0.0,0.010150909423828125,0.01908397674560547
jax,ResNet,3,64,4,relu,float32,laplacian,forward_forward,0.02784895896911621,0.0,0.0,0.010150909423828125,0.01908397674560547
jax,ResNet,3,64,4,relu,float32,laplacian,forward_reverse,0.026487112045288086,0.0,0.0,0.010150909423828125,0.01908397674560547
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_reverse,0.07960820198059082,0.0,0.0,0.009913206100463867,0.01905369758605957
jax,ResNet,3,64,4,relu,float32,biharmonic,reverse_forward,0.08416986465454102,0.0,0.0,0.009913206100463867,0.01905369758605957
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_forward,0.07394099235534668,0.0,0.0,0.009913206100463867,0.01905369758605957
jax,ResNet,3,64,4,relu,float32,biharmonic,forward_reverse,0.06872916221618652,0.0,0.0,0.009913206100463867,0.01905369758605957
jax,ResNet,3,64,4,relu,float64,laplacian,reverse_reverse,0.030736923217773438,0.0,0.0,0.010146141052246094,0.01934194564819336
jax,ResNet,3,64,4,relu,float64,laplacian,reverse_forward,0.03229999542236328,0.0,0.0,0.010146141052246094,0.01934194564819336
jax,ResNet,3,64,4,relu,float64,laplacian,forward_forward,0.027470111846923828,0.0,0.0,0.010146141052246094,0.01934194564819336
jax,ResNet,3,64,4,relu,float64,laplacian,forward_reverse,0.02733612060546875,0.0,0.0,0.010146141052246094,0.01934194564819336
jax,ResNet,3,64,4,relu,float64,biharmonic,reverse_reverse,0.0794990062713623,0.0,0.0,0.00996708869934082,0.019221067428588867
jax,ResNet,3,64,4,relu,float64,biharmonic,reverse_forward,0.0825347900390625,0.0,0.0,0.00996708869934082,0.019221067428588867
jax,ResNet,3,64,4,relu,float64,biharmonic,forward_forward,0.07393980026245117,0.0,0.0,0.00996708869934082,0.019221067428588867
jax,ResNet,3,64,4,relu,float64,biharmonic,forward_reverse,0.06878209114074707,0.0,0.0,0.00996708869934082,0.019221067428588867
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.032705068588256836,-2.1874442100524902,0.0,0.009432792663574219,0.015703916549682617
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.05246996879577637,-2.187443971633911,5.684341886080802e-14,0.009432792663574219,0.015703916549682617
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.05969119071960449,-2.1874446868896484,2.2737367544323206e-13,0.009432792663574219,0.015703916549682617
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.07268691062927246,-2.1874444484710693,5.684341886080802e-14,0.009432792663574219,0.015703916549682617
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.1450939178466797,-9.820839881896973,0.0,0.009155750274658203,0.01571202278137207
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.2971949577331543,-9.820838928222656,9.094947017729282e-13,0.009155750274658203,0.01571202278137207
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.2394402027130127,-9.820840835571289,9.094947017729282e-13,0.009155750274658203,0.01571202278137207
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.3249390125274658,-9.820841789245605,3.637978807091713e-12,0.009155750274658203,0.01571202278137207
jax,ResNet,10,64,4,tanh,float64,laplacian,reverse_reverse,0.03305697441101074,-2.1874442100524902,0.0,0.009081125259399414,0.01561284065246582
jax,ResNet,10,64,4,tanh,float64,laplacian,reverse_forward,0.02904796600341797,-2.187443971633911,5.684341886080802e-14,0.009081125259399414,0.01561284065246582
jax,ResNet,10,64,4,tanh,float64,laplacian,forward_forward,0.023649930953979492,-2.1874446868896484,2.2737367544323206e-13,0.009081125259399414,0.01561284065246582
jax,ResNet,10,64,4,tanh,float64,laplacian,forward_reverse,0.027402162551879883,-2.1874444484710693,5.684341886080802e-14,0.009081125259399414,0.01561284065246582
jax,ResNet,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.14580082893371582,-9.820839881896973,0.0,0.009367704391479492,0.015474319458007812
jax,ResNet,10,64,4,tanh,float64,biharmonic,reverse_forward,0.12499022483825684,-9.820838928222656,9.094947017729282e-13,0.009367704391479492,0.015474319458007812
jax,ResNet,10,64,4,tanh,float64,biharmonic,forward_forward,0.1064157485961914,-9.820840835571289,9.094947017729282e-13,0.009367704391479492,0.015474319458007812
jax,ResNet,10,64,4,tanh,float64,biharmonic,forward_reverse,0.12264800071716309,-9.820841789245605,3.637978807091713e-12,0.009367704391479492,0.015474319458007812
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.03074812889099121,0.0,0.0,0.010152101516723633,0.019067049026489258
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.040025949478149414,0.0,0.0,0.010152101516723633,0.019067049026489258
jax,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.046389102935791016,0.0,0.0,0.010152101516723633,0.019067049026489258
jax,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.04397702217102051,0.0,0.0,0.010152101516723633,0.019067049026489258
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.0776219367980957,0.0,0.0,0.010527372360229492,0.019142866134643555
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.10800671577453613,0.0,0.0,0.010527372360229492,0.019142866134643555
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.09369397163391113,0.0,0.0,0.010527372360229492,0.019142866134643555
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.0876619815826416,0.0,0.0,0.010527372360229492,0.019142866134643555
jax,ResNet,10,64,4,relu,float64,laplacian,reverse_reverse,0.03133225440979004,0.0,0.0,0.010293006896972656,0.019466876983642578
jax,ResNet,10,64,4,relu,float64,laplacian,reverse_forward,0.0325469970703125,0.0,0.0,0.010293006896972656,0.019466876983642578
jax,ResNet,10,64,4,relu,float64,laplacian,forward_forward,0.02794814109802246,0.0,0.0,0.010293006896972656,0.019466876983642578
jax,ResNet,10,64,4,relu,float64,laplacian,forward_reverse,0.02652716636657715,0.0,0.0,0.010293006896972656,0.019466876983642578
jax,ResNet,10,64,4,relu,float64,biharmonic,reverse_reverse,0.07906198501586914,0.0,0.0,0.009959936141967773,0.018939971923828125
jax,ResNet,10,64,4,relu,float64,biharmonic,reverse_forward,0.08244514465332031,0.0,0.0,0.009959936141967773,0.018939971923828125
jax,ResNet,10,64,4,relu,float64,biharmonic,forward_forward,0.07337498664855957,0.0,0.0,0.009959936141967773,0.018939971923828125
jax,ResNet,10,64,4,relu,float64,biharmonic,forward_reverse,0.06906390190124512,0.0,0.0,0.009959936141967773,0.018939971923828125
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.0331571102142334,4.3766326904296875,0.0,0.009009361267089844,0.015329599380493164
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.02839207649230957,4.3766326904296875,0.0,0.009009361267089844,0.015329599380493164
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.02323627471923828,4.3766326904296875,0.0,0.009009361267089844,0.015329599380493164
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.027358055114746094,4.376632213592529,2.2737367544323206e-13,0.009009361267089844,0.015329599380493164
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.14367318153381348,4.625435829162598,0.0,0.009270906448364258,0.015249013900756836
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.12359118461608887,4.625435829162598,0.0,0.009270906448364258,0.015249013900756836
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.10571479797363281,4.625431060791016,2.2737367544323206e-11,0.009270906448364258,0.015249013900756836
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.12217974662780762,4.625430583953857,2.751221472863108e-11,0.009270906448364258,0.015249013900756836
jax,ResNet,10,64,4,tanh,float64,laplacian,reverse_reverse,0.03552389144897461,4.3766326904296875,0.0,0.009619951248168945,0.0173032283782959
jax,ResNet,10,64,4,tanh,float64,laplacian,reverse_forward,0.03219008445739746,4.3766326904296875,0.0,0.009619951248168945,0.0173032283782959
jax,ResNet,10,64,4,tanh,float64,laplacian,forward_forward,0.027456045150756836,4.3766326904296875,0.0,0.009619951248168945,0.0173032283782959
jax,ResNet,10,64,4,tanh,float64,laplacian,forward_reverse,0.03375601768493652,4.376632213592529,2.2737367544323206e-13,0.009619951248168945,0.0173032283782959
jax,ResNet,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.15169978141784668,4.625435829162598,0.0,0.00923609733581543,0.016438961029052734
jax,ResNet,10,64,4,tanh,float64,biharmonic,reverse_forward,0.13192319869995117,4.625435829162598,0.0,0.00923609733581543,0.016438961029052734
jax,ResNet,10,64,4,tanh,float64,biharmonic,forward_forward,0.11387395858764648,4.625431060791016,2.2737367544323206e-11,0.00923609733581543,0.016438961029052734
jax,ResNet,10,64,4,tanh,float64,biharmonic,forward_reverse,0.1248159408569336,4.625430583953857,2.751221472863108e-11,0.00923609733581543,0.016438961029052734
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.03287482261657715,0.0,0.0,0.010772943496704102,0.0201718807220459
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.03408408164978027,0.0,0.0,0.010772943496704102,0.0201718807220459
jax,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.029651880264282227,0.0,0.0,0.010772943496704102,0.0201718807220459
jax,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.028619050979614258,0.0,0.0,0.010772943496704102,0.0201718807220459
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.08461284637451172,0.0,0.0,0.010245800018310547,0.019718170166015625
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.08777689933776855,0.0,0.0,0.010245800018310547,0.019718170166015625
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.07806611061096191,0.0,0.0,0.010245800018310547,0.019718170166015625
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.07395601272583008,0.0,0.0,0.010245800018310547,0.019718170166015625
jax,ResNet,10,64,4,relu,float64,laplacian,reverse_reverse,0.03168892860412598,0.0,0.0,0.010370731353759766,0.01963329315185547
jax,ResNet,10,64,4,relu,float64,laplacian,reverse_forward,0.03400397300720215,0.0,0.0,0.010370731353759766,0.01963329315185547
jax,ResNet,10,64,4,relu,float64,laplacian,forward_forward,0.029391050338745117,0.0,0.0,0.010370731353759766,0.01963329315185547
jax,ResNet,10,64,4,relu,float64,laplacian,forward_reverse,0.027866125106811523,0.0,0.0,0.010370731353759766,0.01963329315185547
jax,ResNet,10,64,4,relu,float64,biharmonic,reverse_reverse,0.08077430725097656,0.0,0.0,0.010118961334228516,0.01956915855407715
jax,ResNet,10,64,4,relu,float64,biharmonic,reverse_forward,0.08453512191772461,0.0,0.0,0.010118961334228516,0.01956915855407715
jax,ResNet,10,64,4,relu,float64,biharmonic,forward_forward,0.07776379585266113,0.0,0.0,0.010118961334228516,0.01956915855407715
jax,ResNet,10,64,4,relu,float64,biharmonic,forward_reverse,0.07108306884765625,0.0,0.0,0.010118961334228516,0.01956915855407715
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_reverse,0.03343701362609863,3.4912400245666504,0.0,0.009084939956665039,0.015687942504882812
jax,ResNet,10,64,4,tanh,float32,laplacian,reverse_forward,0.029756784439086914,3.4912400245666504,0.0,0.009084939956665039,0.015687942504882812
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_forward,0.023881912231445312,3.491240978240967,9.094947017729282e-13,0.009084939956665039,0.015687942504882812
jax,ResNet,10,64,4,tanh,float32,laplacian,forward_reverse,0.028435945510864258,3.491240978240967,9.094947017729282e-13,0.009084939956665039,0.015687942504882812
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.1454310417175293,33.14119338989258,0.0,0.009118318557739258,0.015330791473388672
jax,ResNet,10,64,4,tanh,float32,biharmonic,reverse_forward,0.12646985054016113,33.14119338989258,0.0,0.009118318557739258,0.015330791473388672
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_forward,0.10746479034423828,33.14118957519531,1.4551915228366852e-11,0.009118318557739258,0.015330791473388672
jax,ResNet,10,64,4,tanh,float32,biharmonic,forward_reverse,0.12408113479614258,33.141197204589844,1.4551915228366852e-11,0.009118318557739258,0.015330791473388672
jax,ResNet,10,64,4,tanh,float64,laplacian,reverse_reverse,0.03352189064025879,3.4912400245666504,0.0,0.009315729141235352,0.015616178512573242
jax,ResNet,10,64,4,tanh,float64,laplacian,reverse_forward,0.028948068618774414,3.4912400245666504,0.0,0.009315729141235352,0.015616178512573242
jax,ResNet,10,64,4,tanh,float64,laplacian,forward_forward,0.024225711822509766,3.491240978240967,9.094947017729282e-13,0.009315729141235352,0.015616178512573242
jax,ResNet,10,64,4,tanh,float64,laplacian,forward_reverse,0.027855873107910156,3.491240978240967,9.094947017729282e-13,0.009315729141235352,0.015616178512573242
jax,ResNet,10,64,4,tanh,float64,biharmonic,reverse_reverse,0.14609503746032715,33.14119338989258,0.0,0.009018182754516602,0.015584945678710938
jax,ResNet,10,64,4,tanh,float64,biharmonic,reverse_forward,0.1262819766998291,33.14119338989258,0.0,0.009018182754516602,0.015584945678710938
jax,ResNet,10,64,4,tanh,float64,biharmonic,forward_forward,0.10663509368896484,33.14118957519531,1.4551915228366852e-11,0.009018182754516602,0.015584945678710938
jax,ResNet,10,64,4,tanh,float64,biharmonic,forward_reverse,0.12345290184020996,33.141197204589844,1.4551915228366852e-11,0.009018182754516602,0.015584945678710938
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_reverse,0.0316920280456543,0.0,0.0,0.010514020919799805,0.019609928131103516
jax,ResNet,10,64,4,relu,float32,laplacian,reverse_forward,0.032907962799072266,0.0,0.0,0.010514020919799805,0.019609928131103516
jax,ResNet,10,64,4,relu,float32,laplacian,forward_forward,0.028663158416748047,0.0,0.0,0.010514020919799805,0.019609928131103516
jax,ResNet,10,64,4,relu,float32,laplacian,forward_reverse,0.027530431747436523,0.0,0.0,0.010514020919799805,0.019609928131103516
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_reverse,0.07989907264709473,0.0,0.0,0.010004997253417969,0.01964092254638672
jax,ResNet,10,64,4,relu,float32,biharmonic,reverse_forward,0.08366990089416504,0.0,0.0,0.010004997253417969,0.01964092254638672
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_forward,0.07621598243713379,0.0,0.0,0.010004997253417969,0.01964092254638672
jax,ResNet,10,64,4,relu,float32,biharmonic,forward_reverse,0.0711679458618164,0.0,0.0,0.010004997253417969,0.01964092254638672
jax,ResNet,10,64,4,relu,float64,laplacian,reverse_reverse,0.03133988380432129,0.0,0.0,0.010174036026000977,0.01957988739013672
jax,ResNet,10,64,4,relu,float64,laplacian,reverse_forward,0.033345937728881836,0.0,0.0,0.010174036026000977,0.01957988739013672
jax,ResNet,10,64,4,relu,float64,laplacian,forward_forward,0.028609037399291992,0.0,0.0,0.010174036026000977,0.01957988739013672
jax,ResNet,10,64,4,relu,float64,laplacian,forward_reverse,0.027484893798828125,0.0,0.0,0.010174036026000977,0.01957988739013672
jax,ResNet,10,64,4,relu,float64,biharmonic,reverse_reverse,0.08037972450256348,0.0,0.0,0.01028299331665039,0.019420862197875977
jax,ResNet,10,64,4,relu,float64,biharmonic,reverse_forward,0.08417677879333496,0.0,0.0,0.01028299331665039,0.019420862197875977
jax,ResNet,10,64,4,relu,float64,biharmonic,forward_forward,0.07661700248718262,0.0,0.0,0.01028299331665039,0.019420862197875977
jax,ResNet,10,64,4,relu,float64,biharmonic,forward_reverse,0.07148909568786621,0.0,0.0,0.01028299331665039,0.019420862197875977
